Banco,FechaReporte,Indicador,CategoriaIndicador,Saldo
PROMERICA,2025-05-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,115.43890528617855
AZTECA,2025-05-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,146.79457863106472
BANCO POPULAR,2025-05-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,116.11787219548306
BAC CREDOMATIC,2025-05-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,183.2620791769333
BANRURAL,2025-05-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,177.15619813579744
BANCOS,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,12.70405094151386
BANCATLAN,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,17.34255159190876
HONDURAS,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,12.89413671906354
HONDURAS,2025-09-30,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOS,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.640143867929211
BANCOCCI,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,8.37324589410291
CUSCATLAN HONDURAS,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,24.65506073889078
FICENSA,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,2.5648940094064097
BANHCAFE,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,24.48810164979004
BANHCAFE,2025-07-31,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,21.18796043720084
CUSCATLAN HONDURAS,2024-09-30,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,6.351628404405931
BANCOCCI,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,19.03103748912178
CUSCATLAN HONDURAS,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.0650122205985
HONDURAS,2026-01-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANPAIS,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,15.1001241887762
BANPAIS,2025-06-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.396677561872089
BAC CREDOMATIC,2026-01-31,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,1.92468465550908
LAFISE,2026-01-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,116.2374315304456
LAFISE,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,14.43532800670691
FICENSA,2026-01-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,142.54087958005454
BANHCAFE,2026-01-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,197.60696858701127
AZTECA,2026-01-31,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,118.95217212822608
BANCO POPULAR,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,39.82389509266666
BAC CREDOMATIC,2025-03-31,ÍNDICE DE INVERSIÓN EN ACTIVOS FIJOS,5) INDICADORES DE CUMPLIMIENTO,4.82206657903785
AZTECA,2026-01-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,10.75981438450092
BANCO POPULAR,2026-01-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,14.31175320473986
BANRURAL,2026-01-31,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,5.74740151781696
BANCATLAN,2024-10-31,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.07771439493364
BANCOS,2026-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,11.46023573738505
BANCATLAN,2026-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.27552709857083
BANCOS,2025-03-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.48583964890846
HONDURAS,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,358.584178605445
CUSCATLAN HONDURAS,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,274.048624586489
FICENSA,2026-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANHCAFE,2026-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.83532129249955
BANPAIS,2026-01-31,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,10.00949441108307
BANPAIS,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,185.2697496076694
FICOHSA,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,141.73853346700045
LAFISE,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,356.6476364588959
FICENSA,2025-06-30,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
BANCOS,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,37.41248635338471
BANCATLAN,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,27.21520794350664
BANCATLAN,2025-03-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.0325046242514295
HONDURAS,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,84.06755923679796
BANRURAL,2025-03-31,RATIO DE COBERTURA DE LIQUIDEZ,5) INDICADORES DE CUMPLIMIENTO,146.6655401193635
CUSCATLAN HONDURAS,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,30.824490608066107
FICENSA,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,28.135176272383728
BANHCAFE,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,51.23013970693049
BANPAIS,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,38.30627005192616
BANCO POPULAR,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,43.71627702618241
BANRURAL,2026-01-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,26.78534303034109
BANCOS,2026-01-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,37.35575355809687
FICOHSA,2026-01-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,33.31308811763351
LAFISE,2026-01-31,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,44.78691887689274
BANCOCCI,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.2034737559646
CUSCATLAN HONDURAS,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,5.48011677991546
FICENSA,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,2.27402744065524
BANHCAFE,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,5.15143355387347
FICOHSA,2025-07-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.12902232966057
LAFISE,2025-07-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.979417582439041
AZTECA,2025-07-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.720275188386379
BANCO POPULAR,2025-07-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,9.6034151410303
BAC CREDOMATIC,2025-07-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.550356237098669
BANRURAL,2025-07-31,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.89472156318568
HONDURAS,2024-10-31,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.7623533320895
BANRURAL,2026-02-28,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,25.78850723182849
HONDURAS,2025-06-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,4.9343062026855495
AZTECA,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,25.99941670863384
BAC CREDOMATIC,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,4.26700318712979
BANRURAL,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,6.4328062921545
BANCOCCI,2024-10-31,SPREAD DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.917395612937691
BANCO POPULAR,2026-02-28,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,42.30669676860191
CUSCATLAN HONDURAS,2026-02-28,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,27.81459430189313
LAFISE,2026-02-28,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,42.14658748354843
HONDURAS,2026-01-31,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,3.8234484709526297
FICENSA,2025-09-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.159952521247298
LAFISE,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,11.02692337475197
BANCO DAVIVIENDA,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,13.64091486658353
PROMERICA,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,14.93456719148529
AZTECA,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,54.06626785746279
BANCO POPULAR,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,18.96566028663142
BAC CREDOMATIC,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,13.32197433674743
BANHCAFE,2025-09-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,23.56575370907314
LAFISE,2025-09-30,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.21225512864446
BANCATLAN,2025-06-30,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,10.20582031821314
BANHCAFE,2025-06-30,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,10.3703810614206
FICOHSA,2025-06-30,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.524230955468049
LAFISE,2025-06-30,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,10.60461750923658
BANCO DAVIVIENDA,2025-06-30,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,13.089250886449111
PROMERICA,2025-06-30,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,13.873833349926151
BANCATLAN,2025-03-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,31.08252900191949
HONDURAS,2025-03-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,18.35776861721118
BANCOCCI,2025-03-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,24.60549042812042
PROMERICA,2026-01-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.23996966169136
AZTECA,2025-03-31,GASTOS DE ADMINISTRACIÓN/INGRESOS TOTALES,6) INDICADORES DE GESTIÓN,58.50458180234116
FICENSA,2026-01-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,10.95732897551872
BANHCAFE,2026-01-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,52.848877506901374
LAFISE,2026-01-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,2.14529783187587
BANCO DAVIVIENDA,2026-01-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,3.15060701725198
BANCOS,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.33660212259959
BANCOCCI,2025-09-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,284.5512488437844
BANCATLAN,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.110224455457889
HONDURAS,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,40.83051706631901
BANCOCCI,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,16.24864088494939
CUSCATLAN HONDURAS,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.531324793759868
BANCATLAN,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.462592539539711
FICENSA,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,13.62923026576148
PROMERICA,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.3398539862542895
FICENSA,2024-09-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,28.50067561698314
CUSCATLAN HONDURAS,2025-09-30,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,161.2323177646139
BANCO DAVIVIENDA,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.779088613802579
BANCO DAVIVIENDA,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.44589451286974
PROMERICA,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,14.04599064110691
BANCOS,2025-07-31,ÍNDICE DE LIQUIDEZ: COBERTURA DE DEPÓSITOS DEL PÚBLICO CON ACTIVOS LÍQUIDOS,3) INDICADORES DE LIQUIDEZ,38.23025001382468
BANHCAFE,2024-09-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,43.18689232242195
AZTECA,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.6206588608734
AZTECA,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,23.51862914564482
BANRURAL,2026-02-28,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.39152937665992
BANCOS,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.50788629220769
BANCATLAN,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.6217639864816
BAC CREDOMATIC,2024-09-30,(ACTIVOS LÍQUIDOS + PRÉSTAMOS VIGENTES A INSTITUCIONES FINANCIERAS)/(DEPÓSITOS DEL PÚBLICO+PRÉSTAMOS DE INSTITUCIONES FINANCIERAS),3) INDICADORES DE LIQUIDEZ,30.444520819320843
BAC CREDOMATIC,2025-02-28,INDICE DE ADECUACIÓN DE CAPITAL,1) INDICADORES DE SOLVENCIA,12.75025196173761
BANCATLAN,2025-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,2.47372068711935
HONDURAS,2025-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
HONDURAS,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,0.49733334417176
BANCOCCI,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,3.39898341145033
FICOHSA,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,6.13474796733374
LAFISE,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.25901695626085
BANCO DAVIVIENDA,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,7.090001535062631
BANCOCCI,2025-02-28,ÍNDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,4.22594611914387
AZTECA,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.93901328246795
BANCO POPULAR,2026-02-28,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,9.99582768788218
BANCO DAVIVIENDA,2025-02-28,ÍNDICE DE COBERTURA DE LA MORA DE CARTERA,2) INDICADORES DE CALIDAD DE ACTIVOS,261.4426391062501
FICENSA,2025-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.5284980461122399
BANCATLAN,2024-07-31,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,10.07204587260439
BANCO POPULAR,2025-03-31,GASTOS DE ADMINISTRACIÓN (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,6) INDICADORES DE GESTIÓN,8.647136332021239
BANHCAFE,2025-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,0.82303266489473
BANPAIS,2025-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,1.0288618312504
BANCATLAN,2024-02-29,RENTABILIDAD SOBRE EL PATRIMONIOS (ROE): RESULTADOS EL EJERCICIO (ANUALIZADOS)/CAPITAL Y RESERVAS PROMEDIO,4) INDICADORES DE RENTABILIDAD,10.02909336235244
PROMERICA,2025-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,3.40120036766707
BANCO POPULAR,2025-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,6.89292497674782
BANCOS,2024-09-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,0.99440568666744
BAC CREDOMATIC,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,4.40908884993928
AZTECA,2025-02-28,INDICE DE MOROSIDAD SOBRE CARTERA CREDITICIA DIRECTA (SIN CONTINGENTES),2) INDICADORES DE CALIDAD DE ACTIVOS,10.36483154311664
HONDURAS,2024-09-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,2.63483579132709
BANCOS,2026-01-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,12.43141650130988
BANCOCCI,2024-09-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.7568799743385402
BANCOS,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,11.01564104726136
BANCOCCI,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.60670552857225
BANCATLAN,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,5.552002256286849
FICENSA,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,0.0
FICENSA,2026-01-31,TASA ACTIVA DE INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,10.77725096919991
BANPAIS,2024-09-30,RENTABILIDAD SOBRE ACTIVOS (ROA): RESULTADOS EL EJERCICIO (ANUALIZADOS)/ACTIVOS TOTALES PROMEDIO,4) INDICADORES DE RENTABILIDAD,1.11340611763078
LAFISE,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,3.90328704305469
FICOHSA,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,12.584569421442373
BANCO DAVIVIENDA,2025-02-28,CARTERA DE TARJETAS DE CRÉDITO/CARTERA CREDITICIA TOTAL,2) INDICADORES DE CALIDAD DE ACTIVOS,12.49640995923878
BANRURAL,2025-06-30,TASA PASIVA PARA INTERMEDIACIÓN,4) INDICADORES DE RENTABILIDAD,5.81395333239218
